dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-eval,task2,deglib,82.11388397216797,0.07021601498126984,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=7500",task-2-llama/2026-06-29-09-29-54/output/deglib_c0_eps180_md7500.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.8224666666666667
llama-eval,task2,deglib,82.11388397216797,0.08984110504388809,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=9000",task-2-llama/2026-06-29-09-29-54/output/deglib_c0_eps180_md9000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.8383333333333334
llama-eval,task2,deglib,85.72650146484375,0.07967324554920197,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6500",task-2-llama/2026-06-29-09-29-54/output/deglib_c1_eps7_md6500.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.8133666666666667
llama-eval,task2,deglib,82.11388397216797,0.0502738431096077,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=6000",task-2-llama/2026-06-29-09-29-54/output/deglib_c0_eps180_md6000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.7952333333333333
llama-eval,task2,deglib,85.72650146484375,0.07138877362012863,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6250",task-2-llama/2026-06-29-09-29-54/output/deglib_c1_eps7_md6250.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.8083666666666667
llama-eval,task2,deglib,82.11388397216797,0.06861951947212219,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=7000",task-2-llama/2026-06-29-09-29-54/output/deglib_c0_eps180_md7000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6103,333906,10,65,178554 ms,0.8146333333333333
llama-eval,task2,HaNSWurst,9.77430272102356,0.22139334678649902,ef=296,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=296.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.8719666666666667
llama-eval,task2,HaNSWurst,9.77430272102356,0.16729474067687988,ef=175,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=175.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.8298
llama-eval,task2,HaNSWurst,9.77430272102356,0.256547212600708,ef=385,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=385.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.8913333333333333
llama-eval,task2,HaNSWurst,9.77430272102356,0.11602520942687988,ef=118,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=118.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.7857
llama-eval,task2,HaNSWurst,9.77430272102356,0.18040871620178223,ef=228,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=228.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.8537666666666667
llama-eval,task2,HaNSWurst,9.77430272102356,0.11439943313598633,ef=104,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=104.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.7669
llama-eval,task2,HaNSWurst,9.77430272102356,0.29738306999206543,ef=500,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=500.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.9099333333333334
llama-eval,task2,HaNSWurst,9.77430272102356,0.10291671752929688,ef=80,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=80.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.7256333333333334
llama-eval,task2,HaNSWurst,9.77430272102356,0.2720019817352295,ef=439,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=439.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.9012
llama-eval,task2,HaNSWurst,9.77430272102356,0.15339040756225586,ef=154,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=154.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.8182666666666667
llama-eval,task2,HaNSWurst,9.77430272102356,0.21314740180969238,ef=338,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=338.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.8823333333333333
llama-eval,task2,HaNSWurst,9.77430272102356,0.20279526710510254,ef=260,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=260.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.8630666666666666
llama-eval,task2,HaNSWurst,9.77430272102356,0.14168429374694824,ef=135,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=135.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.8039333333333334
llama-eval,task2,HaNSWurst,9.77430272102356,0.10208725929260254,ef=91,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=91.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.7464333333333333
llama-eval,task2,HaNSWurst,9.77430272102356,0.17304301261901855,ef=200,task-2-llama/2026-06-29-09-52-27/output/HaNSWurst_ef=200.h5,"{""display_name"": ""_final"", ""command"": ""ls -hal /app; python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": ""I think that's it, no more tuning whatsoever"", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6090,335691,232,13,13556 ms,0.8433666666666667
llama-eval,task2,faissHNSW,181.87079429626465,0.587822675704956,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama/2026-06-29-09-44-56/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6430,334000,19,38,188676 ms,0.8485
llama-eval,task2,faissHNSW,181.87079429626465,0.805699348449707,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama/2026-06-29-09-44-56/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6430,334000,19,38,188676 ms,0.9086
llama-eval,task2,faissHNSW,181.87079429626465,0.40662193298339844,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama/2026-06-29-09-44-56/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6430,334000,19,38,188676 ms,0.8156
llama-eval,task2,faissHNSW,181.87079429626465,0.6973919868469238,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama/2026-06-29-09-44-56/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6430,334000,19,38,188676 ms,0.8734333333333333
llama-eval,task2,faissHNSW,181.87079429626465,0.26125001907348633,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama/2026-06-29-09-44-56/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6430,334000,19,38,188676 ms,0.6747
llama-eval,task2,faissHNSW,181.87079429626465,0.7023284435272217,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama/2026-06-29-09-44-56/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6430,334000,19,38,188676 ms,0.8914666666666666
llama-eval,task2,faissHNSW,181.87079429626465,0.3966341018676758,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama/2026-06-29-09-44-56/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6430,334000,19,38,188676 ms,0.7586666666666667
llama-eval,task2,HaNSWurst,9.638071775436401,0.1935572624206543,ef=296,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=296.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.8715666666666667
llama-eval,task2,HaNSWurst,9.638071775436401,0.1439683437347412,ef=175,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=175.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.8266
llama-eval,task2,HaNSWurst,9.638071775436401,0.22577786445617676,ef=385,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=385.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.8892333333333333
llama-eval,task2,HaNSWurst,9.638071775436401,0.12500381469726562,ef=118,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=118.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.7836333333333333
llama-eval,task2,HaNSWurst,9.638071775436401,0.16713356971740723,ef=228,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=228.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.8504666666666667
