dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-pg174,task2,faissHNSW,33.942792654037476,0.4938230514526367,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama-pg174/2026-06-29-10-50-57/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336330,10,15,40111 ms,0.9940333333333333
llama-pg174,task2,faissHNSW,33.942792654037476,0.8015129566192627,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama-pg174/2026-06-29-10-50-57/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336330,10,15,40111 ms,0.9980333333333333
llama-pg174,task2,faissHNSW,33.942792654037476,0.4006772041320801,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama-pg174/2026-06-29-10-50-57/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336330,10,15,40111 ms,0.9904333333333334
llama-pg174,task2,faissHNSW,33.942792654037476,0.5010559558868408,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama-pg174/2026-06-29-10-50-57/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336330,10,15,40111 ms,0.9959333333333333
llama-pg174,task2,faissHNSW,33.942792654037476,0.3926215171813965,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama-pg174/2026-06-29-10-50-57/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336330,10,15,40111 ms,0.9665
llama-pg174,task2,faissHNSW,33.942792654037476,0.5997371673583984,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama-pg174/2026-06-29-10-50-57/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336330,10,15,40111 ms,0.997
llama-pg174,task2,faissHNSW,33.942792654037476,0.3029658794403076,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama-pg174/2026-06-29-10-50-57/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6393,336330,10,15,40111 ms,0.9837666666666667
llama-pg174,task2,sganns_hnsw,42.755356788635254,0.7126145362854004,"sganns_hnsw,kp=1500","task-2-llama-pg174/2026-06-29-11-00-44/output/sganns_hnsw,kp=1500.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7356,336826,10,18,463034 ms,0.7017
llama-pg174,task2,sganns_hnsw,42.755356788635254,1.1398425102233887,"sganns_hnsw,kp=3000","task-2-llama-pg174/2026-06-29-11-00-44/output/sganns_hnsw,kp=3000.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7356,336826,10,18,463034 ms,0.7600666666666667
llama-pg174,task2,sganns_hnsw,42.755356788635254,4.068131446838379,"sganns_hnsw,kp=15000","task-2-llama-pg174/2026-06-29-11-00-44/output/sganns_hnsw,kp=15000.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7356,336826,10,18,463034 ms,0.8646333333333334
llama-pg174,task2,sganns_hnsw,42.755356788635254,7.033715486526489,"sganns_hnsw,kp=30000","task-2-llama-pg174/2026-06-29-11-00-44/output/sganns_hnsw,kp=30000.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7356,336826,10,18,463034 ms,0.8892333333333333
llama-pg174,task2,sganns_hnsw,42.755356788635254,0.1637732982635498,"sganns_hnsw,kp=300","task-2-llama-pg174/2026-06-29-11-00-44/output/sganns_hnsw,kp=300.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7356,336826,10,18,463034 ms,0.5433666666666667
llama-pg174,task2,faissHNSW,34.777785539627075,1.7057876586914062,"index=(HNSW128,efConstruction=500),query=(efSearch=1000)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=1000).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9997
llama-pg174,task2,faissHNSW,34.777785539627075,0.4967169761657715,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9943666666666666
llama-pg174,task2,faissHNSW,34.777785539627075,0.7948799133300781,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9981333333333333
llama-pg174,task2,faissHNSW,34.777785539627075,0.49799299240112305,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9908333333333333
llama-pg174,task2,faissHNSW,34.777785539627075,0.9975261688232422,"index=(HNSW128,efConstruction=500),query=(efSearch=500)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=500).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.999
llama-pg174,task2,faissHNSW,34.777785539627075,0.5981016159057617,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9962
llama-pg174,task2,faissHNSW,34.777785539627075,0.1987619400024414,"index=(HNSW128,efConstruction=500),query=(efSearch=25)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=25).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.8051333333333334
llama-pg174,task2,faissHNSW,34.777785539627075,0.29877710342407227,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9666666666666667
llama-pg174,task2,faissHNSW,34.777785539627075,0.20816302299499512,"index=(HNSW128,efConstruction=500),query=(efSearch=50)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=50).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9042
llama-pg174,task2,faissHNSW,34.777785539627075,0.15149545669555664,"index=(HNSW128,efConstruction=500),query=(efSearch=10)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=10).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.6203
llama-pg174,task2,faissHNSW,34.777785539627075,0.7007119655609131,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9972
llama-pg174,task2,faissHNSW,34.777785539627075,0.8966314792633057,"index=(HNSW128,efConstruction=500),query=(efSearch=450)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=450).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9987333333333334
llama-pg174,task2,faissHNSW,34.777785539627075,0.395172119140625,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9837
llama-pg174,task2,faissHNSW,34.777785539627075,1.1070406436920166,"index=(HNSW128,efConstruction=500),query=(efSearch=750)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=750).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9995
llama-pg174,task2,faissHNSW,34.777785539627075,0.300337553024292,"index=(HNSW128,efConstruction=500),query=(efSearch=75)","task-2-llama-pg174/2026-06-29-10-52-33/output/index=(HNSW128,efConstruction=500),query=(efSearch=75).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6414,336346,19,15,46880 ms,0.9439666666666666
llama-pg174,task2,deglib,30.113985061645508,0.01913740672171116,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6000",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c1_eps7_md6000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.957
llama-pg174,task2,deglib,30.113985061645508,0.020447729155421257,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=7000",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c1_eps7_md7000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.957
llama-pg174,task2,deglib,30.113985061645508,0.02043198235332966,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6750",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c1_eps7_md6750.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.957
llama-pg174,task2,deglib,28.899511337280273,0.011042393743991852,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=6500",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c0_eps180_md6500.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.8762
llama-pg174,task2,deglib,30.113985061645508,0.019442535936832428,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=5500",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c1_eps7_md5500.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.9569333333333333
