dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-dev,task2,faissIVF,13.944749593734741,0.0965731143951416,"index=(IVF1024,SQfp16),query=(nprobe=2)","task-2-llama-dev/2026-06-30-05-30-45/output/index=(IVF1024,SQfp16),query=(nprobe=2).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6402,412613,20,26,23871 ms,0.19746666666666668
llama-dev,task2,faissIVF,13.944749593734741,0.20922470092773438,"index=(IVF1024,SQfp16),query=(nprobe=100)","task-2-llama-dev/2026-06-30-05-30-45/output/index=(IVF1024,SQfp16),query=(nprobe=100).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6402,412613,20,26,23871 ms,0.8960666666666667
llama-dev,task2,faissIVF,13.944749593734741,0.10259723663330078,"index=(IVF1024,SQfp16),query=(nprobe=1)","task-2-llama-dev/2026-06-30-05-30-45/output/index=(IVF1024,SQfp16),query=(nprobe=1).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6402,412613,20,26,23871 ms,0.11833333333333333
llama-dev,task2,faissIVF,13.944749593734741,5.941685914993286,"index=(IVF1024,SQfp16),query=(nprobe=1000)","task-2-llama-dev/2026-06-30-05-30-45/output/index=(IVF1024,SQfp16),query=(nprobe=1000).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6402,412613,20,26,23871 ms,0.9962
llama-dev,task2,faissIVF,13.944749593734741,0.187424898147583,"index=(IVF1024,SQfp16),query=(nprobe=5)","task-2-llama-dev/2026-06-30-05-30-45/output/index=(IVF1024,SQfp16),query=(nprobe=5).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6402,412613,20,26,23871 ms,0.3431666666666667
llama-dev,task2,faissIVF,13.944749593734741,0.10495662689208984,"index=(IVF1024,SQfp16),query=(nprobe=10)","task-2-llama-dev/2026-06-30-05-30-45/output/index=(IVF1024,SQfp16),query=(nprobe=10).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6402,412613,20,26,23871 ms,0.4649333333333333
llama-dev,task2,faissHNSW,218.50014519691467,0.6008543968200684,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama-dev/2026-06-30-06-03-25/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6414,415749,19,30,225702 ms,0.8564
llama-dev,task2,faissHNSW,218.50014519691467,0.999748945236206,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama-dev/2026-06-30-06-03-25/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6414,415749,19,30,225702 ms,0.9140333333333334
llama-dev,task2,faissHNSW,218.50014519691467,0.4053313732147217,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama-dev/2026-06-30-06-03-25/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6414,415749,19,30,225702 ms,0.8189333333333333
llama-dev,task2,faissHNSW,218.50014519691467,0.8014833927154541,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama-dev/2026-06-30-06-03-25/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6414,415749,19,30,225702 ms,0.8819666666666667
llama-dev,task2,faissHNSW,218.50014519691467,0.2393639087677002,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama-dev/2026-06-30-06-03-25/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6414,415749,19,30,225702 ms,0.6848666666666666
llama-dev,task2,faissHNSW,218.50014519691467,0.895233154296875,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama-dev/2026-06-30-06-03-25/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6414,415749,19,30,225702 ms,0.9011
llama-dev,task2,faissHNSW,218.50014519691467,0.39499521255493164,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama-dev/2026-06-30-06-03-25/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""many-complement"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6414,415749,19,30,225702 ms,0.7662
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,5.515953618,"l=6,hash_bits=16,probes=390,patience=5,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_5_k_30_rotations_1_run_05_20260630_033152.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.8018666666666666
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,4.973117609,"l=6,hash_bits=16,probes=390,patience=1,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_1_k_30_rotations_1_run_03_20260630_033141.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.7717666666666667
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,8.785257712,"l=6,hash_bits=16,probes=650,patience=3,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_650_patience_3_k_30_rotations_1_run_13_20260630_033251.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.8896666666666667
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,9.880879921,"l=6,hash_bits=16,probes=750,patience=6,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_750_patience_6_k_30_rotations_1_run_14_20260630_033301.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.9042
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,5.086806868,"l=6,hash_bits=16,probes=331,patience=3,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_3_k_30_rotations_1_run_01_20260630_033131.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.7637333333333334
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,7.3729013,"l=6,hash_bits=16,probes=650,patience=1,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_650_patience_1_k_30_rotations_1_run_12_20260630_033242.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.8651333333333333
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,7.487326352,"l=6,hash_bits=16,probes=500,patience=3,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_500_patience_3_k_30_rotations_1_run_10_20260630_033226.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.8447333333333333
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,5.295821829,"l=6,hash_bits=16,probes=390,patience=3,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_3_k_30_rotations_1_run_04_20260630_033147.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.7968
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,5.265494898,"l=6,hash_bits=16,probes=331,patience=5,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_5_k_30_rotations_1_run_02_20260630_033136.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.7683666666666666
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,7.193899446,"l=6,hash_bits=16,probes=450,patience=5,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_5_k_30_rotations_1_run_08_20260630_033213.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.8250333333333333
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,4.023431533,"l=6,hash_bits=16,probes=331,patience=1,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_1_k_30_rotations_1_run_00_20260630_033126.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.7381
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,6.176240551,"l=6,hash_bits=16,probes=500,patience=1,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_500_patience_1_k_30_rotations_1_run_09_20260630_033219.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.8195666666666667
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,6.792380612,"l=6,hash_bits=16,probes=450,patience=3,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_3_k_30_rotations_1_run_07_20260630_033205.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.8203
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,5.893530287,"l=6,hash_bits=16,probes=450,patience=1,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_1_k_30_rotations_1_run_06_20260630_033158.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.7971333333333334
llama-dev,task2,falconn_ouroboros_recall_guarantee,0.27034437,8.177146544,"l=6,hash_bits=16,probes=550,patience=5,k=30,rotations=1",task-2-llama-dev/2026-06-30-05-33-01/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_550_patience_5_k_30_rotations_1_run_11_20260630_033235.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8339,412469,19,41,101027 ms,0.8648333333333333
llama-dev,task2,faissHNSW,191.48570203781128,0.49967360496520996,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama-dev/2026-06-30-05-51-43/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6385,413070,10,39,198505 ms,0.8617666666666667
llama-dev,task2,faissHNSW,191.48570203781128,0.8951122760772705,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama-dev/2026-06-30-05-51-43/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6385,413070,10,39,198505 ms,0.9182333333333333
